file,owner_mod_ids,dependency_mod_id,required,expected_range,actual_version,source
additional_lights-neoforge-1.21-2.1.10.jar,additional_lights,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
AdvancedAE-1.6.11-1.21.1.jar,advanced_ae,ae2wtlib,false,"(,19.1.0-alpha)",19.4.1,META-INF/neoforge.mods.toml
AdvancedPeripherals-1.21.1-0.7.61b.jar,advancedperipherals,patchouli,false,"[1.21-88,)",${file.jarVersion},META-INF/neoforge.mods.toml
ae2importexportcard-1.21.1-1.4.3.jar,ae2importexportcard,ae2wtlib,false,"(,19.1.0-alpha)",19.4.1,META-INF/neoforge.mods.toml
ae2wtlib-19.4.1.jar,ae2wtlib,ae2wtlib_api,true,[19.4.1],19.2.0,META-INF/neoforge.mods.toml
ae2wtlib-19.4.1.jar,ae2wtlib,extendedae,false,"(,1.21-1.1.4-neoforge]",1.21-2.2.31-neoforge,META-INF/neoforge.mods.toml
ae2wtlib-19.4.1.jar,ae2wtlib,megacells,false,"(0.0.0,4.0.0-alpha]",4.10.2,META-INF/neoforge.mods.toml
allthearcanistgear-1.21.1-21.3.2.jar,allthearcanistgear,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
allthearcanistgear-1.21.1-21.3.2.jar,allthearcanistgear,patchouli,false,"[1.21-87,)",${file.jarVersion},META-INF/neoforge.mods.toml
allthearcanistgear-1.21.1-21.3.2.jar,allthearcanistgear,ars_nouveau,true,"[5.0.0,)",${file.jarVersion},META-INF/neoforge.mods.toml
alltheleaks-1.1.7+1.21.1-neoforge.jar,alltheleaks,railcraft,false,"(,1.2.1]",1.2.10,META-INF/neoforge.mods.toml
alltheleaks-1.1.7+1.21.1-neoforge.jar,alltheleaks,geckolib,false,"(,4.5]",4.8.4,META-INF/neoforge.mods.toml
alltheleaks-1.1.7+1.21.1-neoforge.jar,alltheleaks,entityculling,false,"(,1.6.7]",1.10.1,META-INF/neoforge.mods.toml
alltheleaks-1.1.7+1.21.1-neoforge.jar,alltheleaks,dummmmmmy,false,"(,1.21-2.0.5]",1.21-2.0.11,META-INF/neoforge.mods.toml
alltheleaks-1.1.7+1.21.1-neoforge.jar,alltheleaks,occultism,false,"(,1.161.2]",1.208.0,META-INF/neoforge.mods.toml
amendments-1.21-2.0.15-neoforge.jar,amendments,moonlight,true,"[1.21-2.29.0,)",1.21.1-3.0.16,META-INF/neoforge.mods.toml
appliedenergistics2-19.2.17.jar,ae2,jade,false,"[15.0.0,)",${file.jarVersion},META-INF/neoforge.mods.toml
ars_additions-1.21.1-21.3.0.jar,ars_additions,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
ars_additions-1.21.1-21.3.0.jar,ars_additions,ars_nouveau,true,"[5.0.0,)",${file.jarVersion},META-INF/neoforge.mods.toml
ars_controle-1.21.1-1.6.15.jar,ars_controle,ars_nouveau,true,"[5.10.6,)",${file.jarVersion},META-INF/neoforge.mods.toml
ars_creo-1.21.1-5.2.0.jar,ars_creo,ars_nouveau,true,"[5.0.0,)",${file.jarVersion},META-INF/neoforge.mods.toml
ars_elemancy-1.21.1-1.16.jar,ars_elemancy,ars_nouveau,true,"[1.21.1-5.2,)",${file.jarVersion},META-INF/neoforge.mods.toml
ars_elemancy-1.21.1-1.16.jar,ars_elemancy,ars_elemental,true,"[0.7.0.9,)",${file.jarVersion},META-INF/neoforge.mods.toml
ars_elemancy-1.21.1-1.16.jar,ars_elemancy,ars_nouveau,true,"[1.21.1-5.11,)",${file.jarVersion},META-INF/neoforge.mods.toml
ars_elemental-1.21.1-0.7.9_beta.jar,ars_elemental,ars_nouveau,true,"[1.21.1-5.11,)",${file.jarVersion},META-INF/neoforge.mods.toml
ars_elemental-1.21.1-0.7.9_beta.jar,ars_elemental,ars_creo,false,"[1.21.1-5.2,)",${file.jarVersion},META-INF/neoforge.mods.toml
ars_elemental-1.21.1-0.7.9_beta.jar,ars_elemental,ars_nouveau,true,"[1.21.1-5.11,)",${file.jarVersion},META-INF/neoforge.mods.toml
ars_ocultas-1.21.1-2.4.0.jar,ars_ocultas,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
ars_ocultas-1.21.1-2.4.0.jar,ars_ocultas,ars_nouveau,true,"[5.3,6)",${file.jarVersion},META-INF/neoforge.mods.toml
ars_polymorphia-1.0.3.jar,ars_polymorphia,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
ars_polymorphia-1.0.3.jar,ars_polymorphia,ars_nouveau,true,"[5.4.2,)",${file.jarVersion},META-INF/neoforge.mods.toml
ars_technica-1.21.1-2.7.6.jar,ars_technica,ars_nouveau,true,"[1.21.1-5.11,)",${file.jarVersion},META-INF/neoforge.mods.toml
ars_technica-1.21.1-2.7.6.jar,ars_technica,ars_nouveau,true,"[1.21.1-5.10,)",${file.jarVersion},META-INF/neoforge.mods.toml
ars_unification-1.2.18.jar,ars_unification,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
ars_unification-1.2.18.jar,ars_unification,ars_nouveau,true,"[5.11.0,)",${file.jarVersion},META-INF/neoforge.mods.toml
ars_unification-1.2.18.jar,ars_unification,not_enough_glyphs,false,"[4.2.3,)",${file.jarVersion},META-INF/neoforge.mods.toml
balm-neoforge-1.21.1-21.0.56.jar,balm,neoforge,true,"[21-beta,)",21.1.228,META-INF/neoforge.mods.toml
better_tooltips-1.0.3.jar,better_tooltips,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
Byzantine-1.21.1-48.jar,byzantine,minecolonies,true,"[1.20.1-1.1.60-BETA,)",1.1.1299-1.21.1-snapshot,META-INF/mods.toml
cabletiers-neoforge-1.21.1-0.6.11.jar,cabletiers,refinedstorage,true,2.0.0-beta.17,2.0.1,META-INF/neoforge.mods.toml
camol-1.21.1-0.3.0.jar,camol,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
chromacarvings-1.21.1-0.2.0.jar,chromacarvings,minecraft,true,"[1.21,1.21.1)",1.21.1,META-INF/neoforge.mods.toml
